axon-0average-points-error,axon-1average-points-error,axon-2average-points-error,axon-3average-points-error,axon-4average-points-error,axon-5average-points-error,axon-6average-points-error,axon-7average-points-error,axon-8average-points-error,axon-9average-points-error,axon-10average-points-error,axon-11average-points-error,axon-12average-points-error,axon-13average-points-error,axon-14average-points-error,axon-15average-points-error,axon-16average-points-error,axon-17average-points-error,axon-18average-points-error,axon-19average-points-error
3.77657907618,10.442042348,4.34920093976,100.0,4.25490631615,100.0,8.95722844713,100.0,100.0,100.0,4.96121427295,7.90208190987,7.76782231743,100.0,12.43967773,4.39014997418,3.74151544946,8.5985927111,5.5584746093,100.0
3.73163967127,10.403828497,4.31934350716,100.0,4.27636430098,100.0,9.04776773592,100.0,100.0,100.0,4.96131773385,7.80818797402,7.6672601041,100.0,12.3836987884,4.51156834677,3.81390738264,8.70908281384,5.79987677921,100.0
3.68434157274,10.5108718192,4.35349673871,100.0,4.30076511978,100.0,8.80989201096,100.0,100.0,100.0,4.8403848743,7.85128819217,7.4743327695,100.0,12.2003484074,4.47143147623,3.85694347613,8.80497859596,5.69050774385,100.0
3.71440982235,10.5919553478,4.40420627214,100.0,4.31963660528,100.0,8.59115499647,100.0,100.0,100.0,4.65898002739,7.93005506473,7.80067466804,100.0,12.1364891971,4.50497974009,3.75952557415,8.54638241965,5.67471541074,100.0
3.66937943083,10.4467743189,4.47055623147,100.0,4.26650665711,100.0,8.35368424538,100.0,100.0,100.0,4.52400804673,7.94858804686,7.68862398646,100.0,12.0101834728,4.54969675943,3.75952557415,8.81481487313,5.73219977077,100.0
3.63901818823,10.3373048701,4.40427884703,100.0,4.27050354598,100.0,8.33530062149,100.0,100.0,100.0,4.44563964563,8.17738368352,7.55044752069,100.0,11.8487990285,4.49893718189,3.80842946621,8.83965597055,5.6704755569,100.0
3.62676199772,10.3534248051,4.39560061425,100.0,4.36938861359,100.0,8.46541466263,100.0,100.0,100.0,4.50656376318,8.17189518443,7.49998274274,100.0,11.8176334837,4.5693659594,3.80842946621,8.92169788354,5.73283471283,100.0
3.62686907143,10.5140569857,4.41416522661,100.0,4.28533868172,100.0,7.76866187206,100.0,100.0,100.0,4.39785714405,8.12463081628,7.67342471039,100.0,11.7093173387,4.4247696218,3.76382840466,8.43119119632,5.70210580635,100.0
3.65935590285,10.766591723,4.39388243275,100.0,4.30926310592,100.0,7.63318627518,100.0,100.0,100.0,4.4446248658,8.29660486816,7.79403912221,100.0,11.6706507782,4.4093115317,3.76382840466,8.35821403716,5.69488032628,100.0
3.63039605055,10.7922328946,4.30532559769,100.0,4.39904890265,100.0,7.56588674338,100.0,100.0,13.5102419899,4.43272745731,8.24007462678,8.14133075039,100.0,11.7670464116,4.4028369943,3.83099997805,7.98659493131,5.66921426448,100.0
3.6676427481,11.0280924801,4.38278060238,100.0,4.44535540994,100.0,7.4561126899,100.0,100.0,13.082398254,4.44063110454,8.55640589501,8.19729834984,100.0,11.6011169884,4.36600774203,3.83099997805,7.83894922363,5.66414979518,100.0
3.66174934698,11.1116371526,4.38850470987,100.0,4.37101439074,100.0,7.27256477039,100.0,100.0,12.6978481859,4.57262300585,8.35569154632,8.00760612391,100.0,11.6226488863,4.31614780453,4.02761687221,7.95139322429,5.55448765815,100.0
3.75807454512,10.9414189622,4.32950406786,100.0,4.37758167992,100.0,7.24218484917,100.0,100.0,12.7921705405,4.55010307919,8.24644432223,7.88220712462,100.0,11.6528450906,4.25459164175,4.02761687221,7.95139322429,5.60621780769,100.0
3.6849012538,10.8926516183,4.31733774365,100.0,4.3968806478,100.0,7.22852165347,100.0,100.0,12.4289479697,4.74154467591,8.04397573219,7.76228410719,100.0,11.5958231107,4.32091366766,3.98234424011,7.64536527067,5.59263231355,100.0
3.72009753213,10.922077229,4.40303607037,100.0,4.32196330899,100.0,7.12229321701,100.0,100.0,12.5712967385,4.73677275247,8.09067070298,7.57020576389,100.0,11.4657388777,4.38039405568,3.98424092065,7.43368433927,5.38845183038,100.0
3.80641957541,10.8970107117,4.35183123235,100.0,4.32714759974,100.0,7.22189863969,100.0,100.0,12.7325845168,5.05186315029,8.40786105983,7.5087308441,100.0,11.5141613152,4.32489028342,3.98424092065,7.55788552805,5.44724921542,100.0
3.82575960953,10.8578505783,4.37842283694,100.0,4.34168331206,100.0,7.09076750334,100.0,100.0,12.9234114479,5.14550944211,8.21442306709,7.38591101506,100.0,11.3994742521,4.32909847862,4.0669459356,7.0441816893,5.3773197174,100.0
3.81221281265,10.9561978252,4.34807242372,100.0,4.35899247579,100.0,6.97979815338,100.0,100.0,12.8039628884,5.04544255438,8.4884269356,7.20036931403,100.0,11.4028897844,4.357761053,3.99687396055,6.91108296495,5.3932772785,100.0
3.84954251427,11.0050316657,4.29756883621,100.0,4.35613881391,100.0,6.8471758896,100.0,100.0,12.9888873763,5.10908983594,8.57363945968,7.22087291511,100.0,11.6201817719,4.24684852468,3.99687396055,7.18733800654,5.45039895562,100.0
3.86360211407,10.8146760931,4.34793111521,100.0,4.30754511583,100.0,6.8257528332,100.0,100.0,12.567694888,4.9412726382,8.45175709933,7.28466719322,100.0,12.0675705313,4.20331690072,3.88745718025,6.77152736452,5.46977645678,100.0
3.7940669311,10.574057161,4.37802267592,100.0,4.31719755734,100.0,6.76844000955,100.0,100.0,12.2223941158,4.95492100324,8.36667102111,7.1597287608,100.0,11.8910981288,4.13024992583,3.9534942136,6.67147001,5.62105474347,100.0
3.85074775881,10.5609976126,4.39093743419,100.0,4.25001505578,100.0,6.61313779873,100.0,100.0,11.5364955026,4.60285070372,8.27472208357,7.15982520139,100.0,11.8992434358,4.10661828021,3.96477212445,6.42195702158,5.6206719556,100.0
3.78964967826,10.504605374,4.36874968818,100.0,4.17721048951,100.0,6.92678456038,100.0,100.0,11.8235749953,4.59634038675,8.24499658979,7.38740346348,100.0,12.0177507347,4.15718940239,3.90709558391,6.6761045853,5.49569046432,100.0
3.76456956468,10.461814059,4.37126664339,100.0,4.13855631236,100.0,6.86436295236,100.0,100.0,12.0183140987,4.63859608073,8.18124782171,7.22498670274,100.0,11.9640748162,4.13331916227,3.96923920286,6.44964686371,5.41723291629,100.0
3.79089193715,10.621438359,4.4820753048,100.0,4.12695875092,100.0,6.89146453298,100.0,100.0,12.3648471041,4.53062495264,8.10084960978,7.24542404537,100.0,11.9589139153,4.07412030096,3.87743884633,6.72630895628,5.28054026039,100.0
3.73773477701,10.6155013696,4.4022427756,100.0,4.06982340163,100.0,6.87938058549,100.0,100.0,12.2012010289,4.53285297652,7.96411319678,7.06749559075,100.0,11.9799730642,4.11755610403,4.03282214307,6.48385413283,5.30937499644,100.0
3.76397749275,11.1638616595,4.45536998105,100.0,4.05378687139,100.0,6.71697940122,100.0,100.0,12.5797936614,4.48063815332,7.92908143703,7.09513095815,100.0,11.8897952852,4.12802981675,3.99336758749,6.89973283244,5.42780894371,100.0
3.71718154884,11.2974847093,4.47952981791,100.0,4.00281121165,100.0,6.31084553467,100.0,100.0,12.6453739363,4.46859732748,7.82526811934,7.03402822354,100.0,12.0448494729,4.08555073393,4.05618514746,6.68393110326,5.51120057775,100.0
3.71873964026,11.0737572506,4.44178560698,100.0,4.0223953037,100.0,6.22586665243,100.0,100.0,12.4978345465,4.37785160362,7.6591468313,7.04895150126,100.0,12.0536366048,4.12812047079,4.05618514746,6.73027916481,5.3696120795,100.0
3.73347296557,11.1618550524,4.38207809874,100.0,4.01485367854,100.0,6.13856623291,100.0,100.0,12.3743022358,4.32115279579,7.57187593889,7.04383010742,100.0,12.0913994986,4.09493296742,3.98241033003,7.27035360398,5.37957332216,100.0
3.69257265769,11.1703458521,4.39916481762,100.0,3.96369256542,100.0,5.92452779259,100.0,100.0,12.4335558354,4.33965844515,7.57977017928,6.96450683675,100.0,12.2813140903,4.04232101848,3.98241033003,6.88045845513,5.3757082858,100.0
3.76425057363,11.3175812618,4.36255382994,100.0,3.94551342596,100.0,5.77834496718,100.0,100.0,12.5908727544,4.41769793103,7.59090094942,7.01120304575,100.0,12.5218349739,3.97452149225,3.97026347791,7.13025373091,5.37191764077,100.0
3.72874876494,11.2991586533,4.36032439667,100.0,3.94172141643,100.0,5.86345326205,100.0,100.0,12.4076049432,4.417561079,7.44389451518,7.09019551878,100.0,12.6395657629,4.00954035673,3.97026347791,7.37616863438,5.28901650111,100.0
3.75031508232,11.4128140498,4.29759629946,100.0,3.87359029916,100.0,5.86103856587,100.0,100.0,12.3694322096,4.49513093219,7.74536927708,6.91797921832,100.0,12.5439046116,4.03355964228,3.87432713812,7.76208146299,5.29383602879,100.0
3.70146107477,11.3082281775,4.4233264551,100.0,3.88749966611,100.0,5.71203946761,100.0,100.0,12.4894648824,4.44889289917,8.05069528476,6.84443554134,100.0,12.4788745441,4.01360613756,3.88433066058,7.83529975511,5.1653405358,100.0
3.6976508636,11.116912766,4.50241093049,100.0,3.92423127013,100.0,5.7723305402,100.0,100.0,12.6124392156,4.39461615471,8.03968691059,6.82442505872,100.0,12.5086868022,4.0355110058,3.79664912629,7.99938062121,5.31630593766,100.0
3.73287797121,11.3645035277,4.53026976866,100.0,3.87488657712,100.0,5.87178358474,100.0,100.0,12.6566132724,4.39806495326,7.87043574446,6.72520770629,100.0,12.5237324182,4.02263292299,3.78424432858,7.84758554166,5.34228139154,100.0
3.68242954729,11.1279004871,4.56476291782,100.0,3.88850366593,100.0,5.86385577443,100.0,100.0,12.6549733791,4.46404882118,8.30817599248,6.77467072372,100.0,12.4794521641,4.10374466814,3.77180315002,7.84758554166,5.35067168195,100.0
3.65765541751,10.8643520206,4.61898361761,100.0,3.89914136019,100.0,6.12335411883,100.0,100.0,12.4829989484,4.43934863825,8.31967538203,6.63841046179,100.0,12.5554546347,4.0910001264,3.77180315002,7.59872081089,5.31191963101,100.0
3.74894552884,10.9909477632,4.61910881941,100.0,3.91623280166,100.0,6.22851162527,100.0,100.0,12.2039436086,4.57573519825,8.20668891739,6.76869534266,100.0,12.594330912,4.11505812052,3.75162884427,7.11797283983,5.33508707281,100.0
3.71650054137,10.9105084487,4.62606575149,100.0,3.95175639117,100.0,6.32407609897,100.0,100.0,12.0620037707,4.74096203309,8.26564628329,6.85065340653,100.0,12.7296782317,4.11266535101,3.76992587547,6.88843859418,5.31864448214,100.0
3.72798360199,10.8265035837,4.61535872101,100.0,3.89829740049,100.0,6.5279258653,100.0,100.0,12.0994980996,4.81035298454,8.33897078211,6.7812746952,100.0,12.6775161448,4.12507202426,3.76992587547,6.76528487855,5.32316025928,100.0
